Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
TIND BIL AS,6416,62.7375,7.1591,6416
MONOKO AS,0684,59.9127,10.7461,0684
Nordens Elbil AS,2072,60.252,11.1806,2072
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
BILLAGERET AS,2323,60.8273,11.1324,2323
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
PA TEKNIKK AS,5239,60.3106,5.3455,5239
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOWAGON AS,4016,58.9701,5.7333,4016
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AASEN AUTO,2213,60.1905,11.9977,2213
A AUTO AS,1266,59.9127,10.7461,1266
A AUTO AS,1266,59.9127,10.7461,1266
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
CARLSEN AS,5238,60.3106,5.3455,5238
BJ BIL 1 AS,5052,60.393,5.3242,5052
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILAN AS,3027,59.7539,10.1184,3027
BIL2 AS,7606,63.7464,11.2996,7606
NORDEN BIL AS,3048,59.7463,10.1072,3048
BILLAGERET AS,2323,60.8273,11.1324,2323
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
CARLSEN AS,5238,60.3106,5.3455,5238
BILLAGERET AS,2323,60.8273,11.1324,2323
CLASSIC 11 AS,1364,59.8927,10.619,1364
NORDICAUTO AS,1718,59.2703,11.0464,1718
ERA LINE AS,4031,58.9701,5.7333,4031
BRAVO AUTO AS,4031,58.9701,5.7333,4031
AUTOWAGON AS,4016,58.9701,5.7333,4016
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
DE INVEST AS,1350,60.0266,10.4418,1350
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
UNIKBIL AS,3043,59.7289,10.2079,3043
MOTORPARTNER AS,3023,59.752,10.1611,3023
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILIKER AS,3530,60.5565,10.0877,3530
EXXAL MINKOV OG SØNN,5780,60.3757,6.7195,5780
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
RØHNESELMER AS AVD HØNEFOSS,3511,60.5565,10.0877,3511
DIN BIL AS,5170,60.3578,5.2447,5170
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILLAGERET AS,2323,60.8273,11.1324,2323
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
ALTIAUTO AS,4846,58.4615,8.7725,4846
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
PLAY CAR AS,2060,60.1993,11.074,2060
AUTO UTVIK AS,5542,59.3765,5.2985,5542
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTO VIKEN AS,1543,59.5993,10.739,1543
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
CARLSEN AS,5238,60.3106,5.3455,5238
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
HMA BUSS AS,1088,59.9127,10.7461,1088
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
EVJEN BIL,3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOTRADE AS,3946,59.1213,9.6922,3946
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
SENTRAL BIL AS,1472,59.953,10.9844,1472
ABS AUTO AS,5353,60.3613,5.122,5353
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
CARLSEN AS,5238,60.3106,5.3455,5238
CARLSEN AS,5238,60.3106,5.3455,5238
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
BIL DEAL AS,5239,60.3106,5.3455,5239
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
AUTO CEPONIS,3027,59.7539,10.1184,3027
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
BILLAGERET AS,2323,60.8273,11.1324,2323
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
BMC BYGG AS,2387,60.8809,10.9395,2387
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOPORTAL AS,7041,63.4305,10.3951,7041
JT DREAM CAR AS,1930,59.8202,11.6132,1930
FLYTTOM AS,4027,58.9701,5.7333,4027
NORDEN BIL AS,3048,59.7463,10.1072,3048
BILLAGERET AS,2323,60.8273,11.1324,2323
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
MOTORPARTNER AS,3023,59.752,10.1611,3023
BIL M AS,1470,59.938,10.9548,1470
CARLSEN AS,5238,60.3106,5.3455,5238
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
BMB BIL AS,2827,60.7833,10.6333,2827
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
EVJEN BIL,3027,59.7539,10.1184,3027
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
Auto kjeller as,2007,59.9752,11.0421,2007
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
XANE BRUKTBIL MALEK ALAHMAD,4352,58.7742,5.6294,4352
BRAVO AUTO AS,4031,58.9701,5.7333,4031
ØKO BIL AS,6800,61.4522,5.8572,6800
BMC BYGG AS,2387,60.8809,10.9395,2387
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
AUTOMOTOR AS,3735,59.1769,9.6167,3735
TRANSNORD AS,0571,59.9127,10.7461,0571
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
RUDI AUTO,2053,60.1369,11.1853,2053
OUTLET BY OPPEGÅRD,2022,60.0774,11.0245,2022
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
KALMAN ROSZEL,2022,60.0774,11.0245,2022
N-AUTO,4250,59.2835,5.3067,4250
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
INVIGO AS,3055,59.764,10.015,3055
HVALER BRUKTBIL AS,1661,59.2461,10.997,1661
TVEITEN BIL AS,4250,59.2835,5.3067,4250
BIL AUTO AS,1710,59.295,11.099,1710
AUTORAMA AS,4053,58.9039,5.6237,4053
MOTORPARTNER AS,3023,59.752,10.1611,3023
BIL 1 BERGEN AS,5068,60.393,5.3242,5068
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
ALDO BIL AS,0366,59.9127,10.7461,0366
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
FJELL AUTO AS,5258,60.2825,5.2503,5258
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4723,6.1549,6011
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
DIN BIL AS,5170,60.3578,5.2447,5170
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
AUTOAMA AS,3735,59.1769,9.6167,3735
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOPORTAL AS,7041,63.4305,10.3951,7041
PLAY CAR AS,2060,60.1993,11.074,2060
AK BILSENTER AS,2007,59.9752,11.0421,2007
WANGEN AUTO AS,2322,60.8013,11.1305,2322
B AUTO ALHAJI,4365,58.6655,5.6379,4365
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
BIL2 AS,7606,63.7464,11.2996,7606
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BIL2 AS,7606,63.7464,11.2996,7606
AUTO HUB AS,1903,59.867,11.2387,1903
CARLSEN AS,5238,60.3106,5.3455,5238
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
ARUS BIL AS,3520,60.2802,10.3923,3520
BILLAGERET AS,2323,60.8273,11.1324,2323
MS AUTO AS,3512,60.5565,10.0877,3512
SKAGEN BIL AS,1465,59.9535,11.0029,1465
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
BILSALONG 1 AS,1661,59.2461,10.997,1661
SIGMA BIL,5224,60.3182,5.3532,5224
INVEST AUTO AS,1664,59.2634,11.005,1664
WANGEN AUTO AS,2322,60.8013,11.1305,2322
KM AUTO AS (NY),3018,59.749,10.1832,3018
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
CARLSEN AS,5238,60.3106,5.3455,5238
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
N-AUTO,4250,59.2835,5.3067,4250
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
A&M AUTO AMIN,5258,60.2825,5.2503,5258
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
PA TEKNIKK AS,5239,60.3106,5.3455,5239
BIZ BIL AS,0678,59.9127,10.7461,0678
PA TEKNIKK AS,5239,60.3106,5.3455,5239
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
TRANSNORD AS,0571,59.9127,10.7461,0571
N-AUTO,4250,59.2835,5.3067,4250
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
FJELL AUTO AS,5258,60.2825,5.2503,5258
ARUS BIL AS,3520,60.2802,10.3923,3520
BILCONCEPT AS,4313,58.8524,5.7352,4313
BILAN AS,3027,59.7539,10.1184,3027
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
CARLSEN AS,5238,60.3106,5.3455,5238
NMC AUTO AS,1903,59.867,11.2387,1903
WIIK AUTO AS,2335,60.718,11.1942,2335
FLASH BIL AS,4022,58.9701,5.7333,4022
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
DIN BIL AS,5170,60.3578,5.2447,5170
DIN AUTO AS,1061,59.9127,10.7461,1061
PLAY CAR AS,2060,60.1993,11.074,2060
NORDIKO BIL AS,3029,59.7616,10.1268,3029
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
AUTO RS AS,3027,59.7539,10.1184,3027
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
CARLSEN AS,5238,60.3106,5.3455,5238
MS AUTO AS,3512,60.5565,10.0877,3512
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ABC BILSALG AS,2000,59.9481,11.112,2000
E H AUTO AS,4520,58.3669,7.3957,4520
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
AUTO B AS,3055,59.764,10.015,3055
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
WANGEN AUTO AS,2322,60.8013,11.1305,2322
MS AUTO AS,3512,60.5565,10.0877,3512
ASKIM AUTO AS,1831,59.5822,11.1527,1831
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOWAGON AS,4016,58.9701,5.7333,4016
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ØKO BIL AS,6800,61.4522,5.8572,6800
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
JARLES BIL AS,3516,60.5565,10.0877,3516
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
BILBRØDRENE AS,3735,59.1769,9.6167,3735
INVIGO AS,3055,59.764,10.015,3055
INVIGO AS,3055,59.764,10.015,3055
A AUTO AS,1266,59.9127,10.7461,1266
AUTOMOTOR AS,3735,59.1769,9.6167,3735
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BN OSLO AS,0454,59.9127,10.7461,0454
ARENDAL MOTOR AS,4847,58.4615,8.7725,4847
BRENNES AUTO FREDRIKSTAD AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
FLISA BIL  AS,2270,60.6132,12.0109,2270
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
FURUSETH CAR,1470,59.938,10.9548,1470
BMB BIL AS,2827,60.7833,10.6333,2827
VALLE BIL AS,5227,60.3182,5.3532,5227
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
ABS AUTO AS,5353,60.3613,5.122,5353
MILA BIL AS,2500,62.2759,10.7824,2500
AUESTAD INVEST,5357,60.3304,5.0763,5357
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BULIC AUTO,2849,60.7143,10.8577,2849
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
ALDO BIL AS,0366,59.9127,10.7461,0366
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ARUS BIL AS,3520,60.2802,10.3923,3520
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
N-AUTO,4250,59.2835,5.3067,4250
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
SELECT CAR AS,1923,60.0225,11.2314,1923
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTOVIVA AS,2022,60.0774,11.0245,2022
AR BIL AS,2850,60.6739,10.8132,2850
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
NERLAND AUTOSALG AS,6445,62.8151,7.2432,6445
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
ØSTFOLD BRUKTBIL AS,1711,59.2832,11.0876,1711
KALMAN ROSZEL,2022,60.0774,11.0245,2022
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
INVIGO AS,3055,59.764,10.015,3055
Auto kjeller as,2007,59.9752,11.0421,2007
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
A&M AUTO AMIN,5258,60.2825,5.2503,5258
ASKIM AUTO AS,1831,59.5822,11.1527,1831
EXHIBITIONPOINT AS,1170,59.9127,10.7461,1170
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO VIKEN AS,1543,59.5993,10.739,1543
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOTAL AS,7340,62.5943,9.6912,7340
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
ABS AUTO AS,5353,60.3613,5.122,5353
RING AUTO SERVICE AS,3510,60.5565,10.0877,3510
AUTOWAGON AS,4016,58.9701,5.7333,4016
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
RIKE AUTO AS,3512,60.5565,10.0877,3512
ALDO BIL AS,0366,59.9127,10.7461,0366
CARLSEN AS,5238,60.3106,5.3455,5238
MOELVEN AUTO AS,2390,60.9333,10.7,2390
AUTO LINK AS,2318,60.7945,11.068,2318
EGELAND AUTO AS,4033,58.9701,5.7333,4033
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AK BILSENTER AS,2007,59.9752,11.0421,2007
BIL EXPORT AS,0665,59.9127,10.7461,0665
MOBILE TRADING AS,3170,59.2809,10.3315,3170
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AQUA BIL AS,2625,61.1684,10.4048,2625
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILLAGERET AS,2323,60.8273,11.1324,2323
ELVERUMBIL AS,2406,60.8819,11.5623,2406
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ABS AUTO AS,5353,60.3613,5.122,5353
NORDIC BIL AS,3080,59.567,10.158,3080
TRANSNORD AS,0571,59.9127,10.7461,0571
B AUTO ALHAJI,4365,58.6655,5.6379,4365
B AUTO ALHAJI,4365,58.6655,5.6379,4365
MODUM AUTOSALG HEREM RAMADAN ABDULLAH,3340,59.9036,9.9142,3340
CLASSIC 11 AS,1364,59.8927,10.619,1364
ABS AUTO AS,5353,60.3613,5.122,5353
AUTO CEPONIS,3027,59.7539,10.1184,3027
ABS AUTO AS,5353,60.3613,5.122,5353
AUTO VIKEN AS,1543,59.5993,10.739,1543
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BERTEL O. STEEN BERGEN AS AVD KOKSTAD,5257,60.296,5.2655,5257
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO CEPONIS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTOMOTOR AS,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
PLAY CAR AS,2060,60.1993,11.074,2060
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
ASKIM AUTO AS,1831,59.5822,11.1527,1831
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
CARLSEN AS,5238,60.3106,5.3455,5238
FJELL AUTO AS,5258,60.2825,5.2503,5258
BROEN BIL AS,0680,59.9127,10.7461,0680
ERA LINE AS,4031,58.9701,5.7333,4031
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
AUTO BEN AS,3055,59.764,10.015,3055
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOTRADE AS,3946,59.1213,9.6922,3946
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AQUA BIL AS,2625,61.1684,10.4048,2625
ERA LINE AS,4031,58.9701,5.7333,4031
N-AUTO,4250,59.2835,5.3067,4250
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
GREENSAVE AS,4319,58.8524,5.7352,4319
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
AUTORAMA AS,4053,58.9039,5.6237,4053
HETLE AUTO ANR AS,6827,61.7542,6.2677,6827
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
A&M AUTO AMIN,5258,60.2825,5.2503,5258
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
BMC BYGG AS,2387,60.8809,10.9395,2387
MOTORPARTNER AS,3023,59.752,10.1611,3023
SIGMA BIL,5224,60.3182,5.3532,5224
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILLAGERET AS,2323,60.8273,11.1324,2323
KRISTIANSEN BIL & DELER,5357,60.3304,5.0763,5357
BH BIL AS,3726,59.2165,9.5699,3726
SO CARS AS,4887,58.3405,8.5934,4887
AUTORAMA AS,4053,58.9039,5.6237,4053
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILLAGERET AS,2323,60.8273,11.1324,2323
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
NESODDEN BIL OG KAROSSERI Østby,1458,59.7929,10.615,1458
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
NMC AUTO AS,1903,59.867,11.2387,1903
ABC BILSALG AS,2000,59.9481,11.112,2000
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILLAGERET AS,2323,60.8273,11.1324,2323
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ERA LINE AS,4031,58.9701,5.7333,4031
A AUTO AS,1266,59.9127,10.7461,1266
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GARDERMOEN BRUKTBIL AS,2052,60.1385,11.2113,2052
SIGMA BIL,5224,60.3182,5.3532,5224
SIGMA BIL,5224,60.3182,5.3532,5224
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ERA LINE AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VALLE BIL AS,5227,60.3182,5.3532,5227
A&M AUTO AMIN,5258,60.2825,5.2503,5258
FINSTAD BIL AS,3219,59.1141,10.247,3219
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILMARK AS,5164,60.3867,5.298,5164
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ASKIM AUTO AS,1831,59.5822,11.1527,1831
EVJEN BIL,3027,59.7539,10.1184,3027
AUTO B AS,3055,59.764,10.015,3055
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
SIGMA BIL,5224,60.3182,5.3532,5224
AR BIL AS,2850,60.6739,10.8132,2850
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
WIIK AUTO AS,2335,60.718,11.1942,2335
FJELL AUTO AS,5258,60.2825,5.2503,5258
BILMARK AS,5164,60.3867,5.298,5164
AUTO BEN AS,3055,59.764,10.015,3055
SIGMA BIL,5224,60.3182,5.3532,5224
SIGMA BIL,5224,60.3182,5.3532,5224
NORDIC BIL AS,3080,59.567,10.158,3080
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
BILMARK AS,5164,60.3867,5.298,5164
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO UTVIK AS,5542,59.3765,5.2985,5542
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
RIKE AUTO AS,3512,60.5565,10.0877,3512
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
MOTORPARTNER AS,3023,59.752,10.1611,3023
SIGMA BIL,5224,60.3182,5.3532,5224
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
BILLAGERET AS,2323,60.8273,11.1324,2323
BJØRKE BIL AS,4355,58.7707,5.7262,4355
ERA LINE AS,4031,58.9701,5.7333,4031
PLAY CAR AS,2060,60.1993,11.074,2060
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTOMOTOR AS,3735,59.1769,9.6167,3735
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOMOTOR AS,3735,59.1769,9.6167,3735
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILKILDEN AS,4016,58.9701,5.7333,4016
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
MBIL AS,2069,60.1571,11.185,2069
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
BILLAGERET AS,2323,60.8273,11.1324,2323
SIGMA BIL,5224,60.3182,5.3532,5224
AUTONOA AS,3713,59.1783,9.6413,3713
EVJEN BIL,3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
TELLNES AUTOSENTER AS,5357,60.3304,5.0763,5357
ÅBERG AS,3427,59.7373,10.3044,3427
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTORAMA AS,4053,58.9039,5.6237,4053
A&M AUTO AMIN,5258,60.2825,5.2503,5258
PA TEKNIKK AS,5239,60.3106,5.3455,5239
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
TRONDHEIM FRAKT AS,7043,63.4305,10.3951,7043
LIEN AUTOINVEST AS,1640,59.2973,10.7923,1640
SIGMA BIL,5224,60.3182,5.3532,5224
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
INVEST AUTO AS,1664,59.2634,11.005,1664
SIGMA BIL,5224,60.3182,5.3532,5224
BN OSLO AS,0454,59.9127,10.7461,0454
SIGMA BIL,5224,60.3182,5.3532,5224
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
A AUTOPARK AS,3160,59.227,10.2856,3160
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
BILCONCEPT AS,4313,58.8524,5.7352,4313
FJELL AUTO AS,5258,60.2825,5.2503,5258
BILAN AS,3027,59.7539,10.1184,3027
