Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
Vkn Auto AS,3048,59.7463,10.1072,3048
PRO BILSALG AS,0950,59.9127,10.7461,0950
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AVIBIL AS,4351,58.7742,5.6294,4351
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
EURO AS,0691,59.9127,10.7461,0691
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
AUTO VIKEN AS,1543,59.5993,10.739,1543
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950,58.7206,9.2342,4950
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
AUTO VIKEN AS,1543,59.5993,10.739,1543
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOTRADE AS,3946,59.1213,9.6922,3946
MS AUTO AS,3512,60.5565,10.0877,3512
NEXT AUTO AS,1455,59.7599,10.6592,1455
NORSKBUSS AS,2016,60.0253,11.1064,2016
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
LANGRUTE AS,1930,59.8202,11.6132,1930
ASKER DRIFTSMATERIELL,1385,59.817,10.379,1385
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
MOBILE JARLSBERG AS AVD SALG,3170,59.2809,10.3315,3170
BIL M AS,1470,59.938,10.9548,1470
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTOWAGON AS,4016,58.9701,5.7333,4016
MD PROSJEKT AS,4647,58.1388,7.8574,4647
EM AUTO AS,3410,59.9053,10.2741,3410
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
TRANSNORD AS,0571,59.9127,10.7461,0571
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
VIKEN BUSS OG BIL AS,1187,59.9127,10.7461,1187
A&E COMPANY AS,1663,59.2538,10.9915,1663
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ØSTFOLD AUTO AS,1636,59.215,10.975,1636
BIL DEAL AS,5239,60.3106,5.3455,5239
AUTO UTVIK AS,5542,59.3765,5.2985,5542
KM AUTO AS (NY),3018,59.749,10.1832,3018
ELVERUMBIL AS,2406,60.8819,11.5623,2406
NORDEN BIL AS,3048,59.7463,10.1072,3048
AQUA BIL AS,2625,61.1684,10.4048,2625
ILIA AS,1663,59.2538,10.9915,1663
FJELL AUTO AS,5258,60.2825,5.2503,5258
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
