Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
FOTOTRYKK BERGEN AS,5073,60.393,5.3242,5073
KONGSBERG BIL & MC AS,3614,59.5782,9.668,3614
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
N-AUTO,4250,59.2835,5.3067,4250
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO DRIVE AS,4313,58.8524,5.7352,4313
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
GARBERG AUTO AS,7580,63.2491,10.9486,7580
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
DNN BIL AS,2069,60.1571,11.185,2069
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILMARK AS,5164,60.3867,5.298,5164
HÅGEN.NO AS,3962,59.0463,9.6559,3962
RS BILUTLEIE AS,1415,59.7619,10.8198,1415
BN OSLO AS,0454,59.9127,10.7461,0454
HMA BUSS AS,1088,59.9127,10.7461,1088
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
GB BIL AS,6413,62.7375,7.1591,6413
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
BILMARK AS,5164,60.3867,5.298,5164
AUTO24 AS,2640,61.595,9.7513,2640
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
ALTIAUTO AS,4846,58.4615,8.7725,4846
NOR-TRADE,7037,63.4305,10.3951,7037
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
INVEST AUTO AS,1664,59.2634,11.005,1664
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
VIKO AS,2630,61.5296,10.1389,2630
BIL2 AS,7606,63.7464,11.2996,7606
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
ILIA AS,1663,59.2538,10.9915,1663
AUTO CEPONIS,3027,59.7539,10.1184,3027
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
NORDIC BIL AS,3080,59.567,10.158,3080
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
AUTOMOTOR AS,3735,59.1769,9.6167,3735
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
GARBERG AUTO AS,7580,63.2491,10.9486,7580
PLAY CAR AS,2060,60.1993,11.074,2060
KRKELA AS,1812,59.5936,11.1921,1812
TRONDHEIM BILFORMIDLING AS AVD TRONDHEIM,7038,63.4305,10.3951,7038
EURO AS,0691,59.9127,10.7461,0691
BILAN AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTONOA AS,3713,59.1783,9.6413,3713
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
ABC BILSALG AS,2000,59.9481,11.112,2000
N-AUTO,4250,59.2835,5.3067,4250
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
SCAN-EXPO AS,0983,59.9127,10.7461,0983
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
INVIGO AS,3055,59.764,10.015,3055
MOTORPARTNER AS,3023,59.752,10.1611,3023
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
AUTO HUB AS,1903,59.867,11.2387,1903
GUV1 BIL AS,2827,60.7833,10.6333,2827
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
BILMARK AS,5164,60.3867,5.298,5164
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
DNN BIL AS,2069,60.1571,11.185,2069
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
AUTO BEN AS,3055,59.764,10.015,3055
AUTOPORTAL AS,7041,63.4305,10.3951,7041
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTONOA AS,3713,59.1783,9.6413,3713
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BMC BYGG AS,2387,60.8809,10.9395,2387
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
SIGMA BIL,5224,60.3182,5.3532,5224
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
ANKA AUTO AS,1053,59.9127,10.7461,1053
ALTIAUTO AS,4846,58.4615,8.7725,4846
EVOAUTO AS,4639,58.1467,7.9956,4639
GARBERG AUTO AS,7580,63.2491,10.9486,7580
FLISA BIL  AS,2270,60.6132,12.0109,2270
ES BILSALG AS,7228,63.2314,10.2818,7228
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
A&E COMPANY AS,1663,59.2538,10.9915,1663
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
BILLAGERET AS,2323,60.8273,11.1324,2323
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VENDEL AUTO AS,1940,59.879,11.5629,1940
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
BIRGER N HAUG AS AVD SALG RØYKEN,3474,59.7054,10.5076,3474
KOLBOTN BILMEGLER DANIAL IQBAL,1410,59.8102,10.7985,1410
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
HMA BUSS AS,1088,59.9127,10.7461,1088
NORDIC BIL AS,3080,59.567,10.158,3080
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
VIKO AS,2630,61.5296,10.1389,2630
BILMARK AS,5164,60.3867,5.298,5164
BILLAGERET AS,2323,60.8273,11.1324,2323
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
NANO DETAILING AS,7075,63.3397,10.4203,7075
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
AUTOLIST FRANK-RUNE SELLEVOLL,2006,59.9398,11.0224,2006
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
ALTIAUTO AS,4846,58.4615,8.7725,4846
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
STRADA HOLDING AS,7047,63.4305,10.3951,7047
N-AUTO,4250,59.2835,5.3067,4250
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTOPORTAL AS,7041,63.4305,10.3951,7041
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
AVIBIL AS,4351,58.7742,5.6294,4351
Auto kjeller as,2007,59.9752,11.0421,2007
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
ÅKRA BILIMPORT AS AVD SALG,4270,59.2605,5.1869,4270
ÅKRA BILIMPORT AS AVD SALG,4270,59.2605,5.1869,4270
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AANESTAD BIL AS,4365,58.6655,5.6379,4365
AUTO UTVIK AS,5542,59.3765,5.2985,5542
DRØMMEBIL AS,1461,59.938,10.9548,1461
INVEST AUTO AS,1664,59.2634,11.005,1664
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
RS AUTO AS,4016,58.9701,5.7333,4016
GARBERG AUTO AS,7580,63.2491,10.9486,7580
ACTIVE AUTO AS,2069,60.1571,11.185,2069
FLISA BIL  AS,2270,60.6132,12.0109,2270
TOYOTA SOTRA AS AVD ÅGODTNES,5347,60.4031,5.0193,5347
LVH AUTOINVEST AS,4351,58.7742,5.6294,4351
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
PLAY CAR AS,2060,60.1993,11.074,2060
KM AUTO AS (NY),3018,59.749,10.1832,3018
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
BIL GARASJEN AS,2324,60.8105,11.0807,2324
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
VIKENBILSENTRAL AS,1414,59.8148,10.7817,1414
EVJEN BIL,3027,59.7539,10.1184,3027
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
SELECT BIL AS,3713,59.1783,9.6413,3713
PRO BILSALG AS,0950,59.9127,10.7461,0950
AANESTAD BIL AS,4365,58.6655,5.6379,4365
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
PMP PAULAUSKAS,0596,59.9127,10.7461,0596
BRUKTBIL2 AS,7630,63.5833,11,7630
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTO SYD AS,7032,63.4305,10.3951,7032
STRANDVEIEN AUTO STJØRDAL AS,7502,63.468,10.9178,7502
AUTOTRADE AS,3946,59.1213,9.6922,3946
TRANSNORD AS,0571,59.9127,10.7461,0571
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
VENDEL AUTO AS,1940,59.879,11.5629,1940
ARUS BIL AS,3520,60.2802,10.3923,3520
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
MOTORSENTERET HEIDAL AS,2676,61.7581,9.2844,2676
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
AUTOSENTRUM HAMAR AS,2318,60.7945,11.068,2318
AUTO BEN AS,3055,59.764,10.015,3055
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ILIA AS,1663,59.2538,10.9915,1663
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GARBERG AUTO AS,7580,63.2491,10.9486,7580
SIGMA BIL,5224,60.3182,5.3532,5224
TOYOTA SOTRA AS AVD ÅGODTNES,5347,60.4031,5.0193,5347
MONOKO AS,0684,59.9127,10.7461,0684
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
AUTOPORTAL AS,7041,63.4305,10.3951,7041
AK BILSENTER AS,2007,59.9752,11.0421,2007
GARBERG AUTO AS,7580,63.2491,10.9486,7580
Vkn Auto AS,3048,59.7463,10.1072,3048
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO-V AS,4323,58.8524,5.7352,4323
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOTRADE AS,3946,59.1213,9.6922,3946
AF BIL AS,7603,63.7464,11.2996,7603
INVIGO AS,3055,59.764,10.015,3055
AUTO VIKEN AS,1543,59.5993,10.739,1543
INVEST AUTO AS,1664,59.2634,11.005,1664
GARBERG AUTO AS,7580,63.2491,10.9486,7580
FLISA BIL  AS,2270,60.6132,12.0109,2270
BILLAGERET AS,2323,60.8273,11.1324,2323
BIL REP AS,3267,59.0195,9.9716,3267
JENSEN BIL AS,7032,63.4305,10.3951,7032
LANGRUTE AS,1930,59.8202,11.6132,1930
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
NEXT AUTO AS,1455,59.7599,10.6592,1455
N-AUTO,4250,59.2835,5.3067,4250
KSL AUTO AS,1814,59.5912,11.1869,1814
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
AUTOTRADE AS,3946,59.1213,9.6922,3946
BILSALONG 1 AS,1661,59.2461,10.997,1661
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AUTOTRADE AS,3946,59.1213,9.6922,3946
ILIA AS,1663,59.2538,10.9915,1663
Vkn Auto AS,3048,59.7463,10.1072,3048
BILHALLEN ULSTEINVIK AS,6065,62.3432,5.8487,6065
JT DREAM CAR AS,1930,59.8202,11.6132,1930
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
N-AUTO,4250,59.2835,5.3067,4250
MK BIL 1 HONER KALID,3044,59.7363,10.2087,3044
AUTOTRADE AS,3946,59.1213,9.6922,3946
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTO VEST AS,5536,59.4138,5.268,5536
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
TORGERSEN BIL AS,2318,60.7945,11.068,2318
GARBERG AUTO AS,7580,63.2491,10.9486,7580
EVOAUTO AS,4639,58.1467,7.9956,4639
GRENLAND BIL AS,3735,59.1769,9.6167,3735
JuTo Bil AS,1476,59.9184,10.9381,1476
