Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO VIKEN AS,1543,59.5993,10.739,1543
BMC BYGG AS,2387,60.8809,10.9395,2387
PLAY CAR AS,2060,60.1993,11.074,2060
AUTOMOTOR AS,3735,59.1769,9.6167,3735
KA TRADING AS,4344,58.7354,5.6477,4344
MOTORPARTNER AS,3023,59.752,10.1611,3023
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
MOBILE TRADING AS,3170,59.2809,10.3315,3170
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
Vkn Auto AS,3048,59.7463,10.1072,3048
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
B AUTO ALHAJI,4365,58.6655,5.6379,4365
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
MBIL AS,2069,60.1571,11.185,2069
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
RENSHUS BIL AS,2647,61.5349,9.701,2647
ARUS BIL AS,3520,60.2802,10.3923,3520
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
CARFECTO AS,4020,58.9701,5.7333,4020
SULLAND OTTA AS AVD SALG OTTA,2670,61.7712,9.5353,2670
BILAN AS,3027,59.7539,10.1184,3027
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
SEVLAND BIL AS,4250,59.2835,5.3067,4250
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
B AUTO ALHAJI,4365,58.6655,5.6379,4365
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
AUTOWAGON AS,4016,58.9701,5.7333,4016
A AUTOPARK AS,3160,59.227,10.2856,3160
BILGARDEN AS,4343,58.7333,5.5333,4343
ALTA BILUTLEIE ANS,9513,69.958,23.2401,9513
BILSALONG 1 AS,1661,59.2461,10.997,1661
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
ABC BILSALG AS,2000,59.9481,11.112,2000
CMA BIL AS,3514,60.5565,10.0877,3514
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
NORDIC BIL AS,3080,59.567,10.158,3080
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTO VEST AS,5536,59.4138,5.268,5536
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AUTO VIKEN AS,1543,59.5993,10.739,1543
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
MOELVEN AUTO AS,2390,60.9333,10.7,2390
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BILBRØDRENE AS,3735,59.1769,9.6167,3735
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTORAMA AS,4053,58.9039,5.6237,4053
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
N-AUTO,4250,59.2835,5.3067,4250
BILGARDEN AS,4343,58.7333,5.5333,4343
ANKA AUTO AS,1053,59.9127,10.7461,1053
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
CARFECTO AS,4020,58.9701,5.7333,4020
INVEST AUTO AS,1664,59.2634,11.005,1664
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
INVEST AUTO AS,1664,59.2634,11.005,1664
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
N-AUTO,4250,59.2835,5.3067,4250
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
JÆREN AUTO AS,4360,58.6181,5.657,4360
AUTONOA AS,3713,59.1783,9.6413,3713
AUTOWAGON AS,4016,58.9701,5.7333,4016
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTOWAGON AS,4016,58.9701,5.7333,4016
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
SIGMA BIL,5224,60.3182,5.3532,5224
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTORAMA AS,4053,58.9039,5.6237,4053
EVJEN BIL,3027,59.7539,10.1184,3027
AUTORAMA AS,4053,58.9039,5.6237,4053
D-R AUTO INVEST AS,3513,60.5565,10.0877,3513
VIKEN BILSENTER AS,1816,59.4683,11.1635,1816
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
AUTORAMA AS,4053,58.9039,5.6237,4053
BIL AUTO AS,1710,59.295,11.099,1710
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
A AUTO AS,1266,59.9127,10.7461,1266
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
Vkn Auto AS,3048,59.7463,10.1072,3048
KA TRADING AS,4344,58.7354,5.6477,4344
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
PLAY CAR AS,2060,60.1993,11.074,2060
BIL AUTO AS,1710,59.295,11.099,1710
AUTO-V AS,4323,58.8524,5.7352,4323
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
B AUTO ALHAJI,4365,58.6655,5.6379,4365
KRISTIANIA BIL AS,1400,59.7136,10.8022,1400
INVEST AUTO AS,1664,59.2634,11.005,1664
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
JARLES BIL AS,3516,60.5565,10.0877,3516
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTORAMA AS,4053,58.9039,5.6237,4053
DIN BIL AS,5170,60.3578,5.2447,5170
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTO-V AS,4323,58.8524,5.7352,4323
BIZ BIL AS,0678,59.9127,10.7461,0678
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILKILDEN AS,4016,58.9701,5.7333,4016
ALDO BIL AS,0366,59.9127,10.7461,0366
AUTO-V AS,4323,58.8524,5.7352,4323
MOBILE TRADING AS,3170,59.2809,10.3315,3170
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
LIER BILMEGLING AS,3050,59.7439,10.0196,3050
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILCOM AS,3046,59.7336,10.1899,3046
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
ILIA AS,1663,59.2538,10.9915,1663
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
WIIK AUTO AS,2335,60.718,11.1942,2335
MOBILE TRADING AS,3170,59.2809,10.3315,3170
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
LANGRUTE AS,1930,59.8202,11.6132,1930
EVJEN BIL,3027,59.7539,10.1184,3027
AUTOWAGON AS,4016,58.9701,5.7333,4016
Auto kjeller as,2007,59.9752,11.0421,2007
BILIKER AS,3530,60.5565,10.0877,3530
BJ BIL 1 AS,5052,60.393,5.3242,5052
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTOLINQ AS,7513,63.468,10.9178,7513
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BILAN AS,3027,59.7539,10.1184,3027
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BROWSKI,4017,58.9701,5.7333,4017
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KA TRADING AS,4344,58.7354,5.6477,4344
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
AUTOVIVA AS,2022,60.0774,11.0245,2022
ARTIN' S CAR AS,3128,59.2597,10.3922,3128
B AUTO ALHAJI,4365,58.6655,5.6379,4365
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTO RS AS,3027,59.7539,10.1184,3027
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTORAMA AS,4053,58.9039,5.6237,4053
BILAN AS,3027,59.7539,10.1184,3027
HINNA AUTO NILSEN,4016,58.9701,5.7333,4016
GULSET BILVASK AS,3726,59.2165,9.5699,3726
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTORAMA AS,4053,58.9039,5.6237,4053
B AUTO ALHAJI,4365,58.6655,5.6379,4365
MOELVEN AUTO AS,2390,60.9333,10.7,2390
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BIL SALG SKREBELIS,3075,59.5513,10.3862,3075
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
AUTOAMA AS,3735,59.1769,9.6167,3735
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
BILMARK AS,5164,60.3867,5.298,5164
AUTOWAGON AS,4016,58.9701,5.7333,4016
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
BIL DEAL AS,5239,60.3106,5.3455,5239
BILCOM AS,3046,59.7336,10.1899,3046
BIL EXPORT AS,0665,59.9127,10.7461,0665
INVEST AUTO AS,1664,59.2634,11.005,1664
SCAN-EXPO AS,0983,59.9127,10.7461,0983
GARBERG AUTO AS,7580,63.2491,10.9486,7580
MOBILE TRADING AS,3170,59.2809,10.3315,3170
JT DREAM CAR AS,1930,59.8202,11.6132,1930
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTO24 AS,2640,61.595,9.7513,2640
BROWSKI,4017,58.9701,5.7333,4017
BILCONCEPT AS,4313,58.8524,5.7352,4313
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTO UTVIK AS,5542,59.3765,5.2985,5542
VIKO AS,2630,61.5296,10.1389,2630
EVJEN BIL,3027,59.7539,10.1184,3027
KRKELA AS,1812,59.5936,11.1921,1812
BILAN AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BERGEN BILFORMIDLING AS,5258,60.2825,5.2503,5258
WANGEN AUTO AS,2322,60.8013,11.1305,2322
EURO AS,0691,59.9127,10.7461,0691
N-AUTO,4250,59.2835,5.3067,4250
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
BRUKTBILMEGLING AS,1424,59.7229,10.8529,1424
N. A AUTO AS,4810,58.4998,8.8644,4810
FOTOTRYKK BERGEN AS,5073,60.393,5.3242,5073
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
AUTOWAGON AS,4016,58.9701,5.7333,4016
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
N-AUTO,4250,59.2835,5.3067,4250
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO UTVIK AS,5542,59.3765,5.2985,5542
DRAMMEN MASKIN AS,3050,59.7439,10.0196,3050
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ILIA AS,1663,59.2538,10.9915,1663
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BROWSKI,4017,58.9701,5.7333,4017
N-AUTO,4250,59.2835,5.3067,4250
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
LURA AUTO AS,4313,58.8524,5.7352,4313
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOTAL AS,7340,62.5943,9.6912,7340
AUTOPORTAL AS,7041,63.4305,10.3951,7041
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTO VIKEN AS,1543,59.5993,10.739,1543
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
BILLAGERET AS,2323,60.8273,11.1324,2323
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
GULSET BILVASK AS,3726,59.2165,9.5699,3726
HMA BUSS AS,1088,59.9127,10.7461,1088
AQUA BIL AS,2625,61.1684,10.4048,2625
CARFECTO AS,4020,58.9701,5.7333,4020
AUTOPORTAL AS,7041,63.4305,10.3951,7041
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
DRIVEMAC AS,0950,59.9127,10.7461,0950
ABC BILSALG AS,2000,59.9481,11.112,2000
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ØKERN AUTO AS,0579,59.9127,10.7461,0579
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
MG-AUTO AS,7505,63.468,10.9178,7505
AUTONOA AS,3713,59.1783,9.6413,3713
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
N-AUTO,4250,59.2835,5.3067,4250
ROGALAND BILDELER AS,4374,58.4513,5.9997,4374
BILLAGERET AS,2323,60.8273,11.1324,2323
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
4 HJUL AUTO AS,5427,59.8074,5.1772,5427
AK BILSENTER AS,2007,59.9752,11.0421,2007
NORDEN BIL AS,3048,59.7463,10.1072,3048
EVOAUTO AS,4639,58.1467,7.9956,4639
NORDIC BIL AS,3080,59.567,10.158,3080
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTOAMA AS,3735,59.1769,9.6167,3735
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
RENT A WRECK LILLEHAMMER,2619,61.1151,10.4663,2619
MODUM AUTOSALG HEREM RAMADAN ABDULLAH,3340,59.9036,9.9142,3340
BILLAGERET AS,2323,60.8273,11.1324,2323
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
EVOAUTO AS,4639,58.1467,7.9956,4639
ENVY AUTO AS,4026,58.9701,5.7333,4026
AUTO GOBERG,3724,59.2021,9.6129,3724
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
MG-AUTO AS,7505,63.468,10.9178,7505
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
A&E COMPANY AS,1663,59.2538,10.9915,1663
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
ENVY AUTO AS,4026,58.9701,5.7333,4026
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
EVOAUTO AS,4639,58.1467,7.9956,4639
INVEST AUTO AS,1664,59.2634,11.005,1664
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
NORDEN BIL AS,3048,59.7463,10.1072,3048
ABC BILSALG AS,2000,59.9481,11.112,2000
BILAN AS,3027,59.7539,10.1184,3027
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTO-V AS,4323,58.8524,5.7352,4323
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
ENVY AUTO AS,4026,58.9701,5.7333,4026
AUTOLINQ AS,7513,63.468,10.9178,7513
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GRENLAND BIL AS,3735,59.1769,9.6167,3735
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
LANGRUTE AS,1930,59.8202,11.6132,1930
RIKE AUTO AS,3512,60.5565,10.0877,3512
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
EGELAND AUTO AS,4033,58.9701,5.7333,4033
AUTOMOTIV AS,1516,59.4264,10.6371,1516
BILKILDEN AS,4016,58.9701,5.7333,4016
AUTOWAGON AS,4016,58.9701,5.7333,4016
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILMARK AS,5164,60.3867,5.298,5164
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BN OSLO AS,0454,59.9127,10.7461,0454
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTOTRADE AS,3946,59.1213,9.6922,3946
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
BILKILDEN AS,4016,58.9701,5.7333,4016
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTORAMA AS,4053,58.9039,5.6237,4053
EVJEN BIL,3027,59.7539,10.1184,3027
BROWSKI,4017,58.9701,5.7333,4017
AQUA BIL AS,2625,61.1684,10.4048,2625
INVEST AUTO AS,1664,59.2634,11.005,1664
KA TRADING AS,4344,58.7354,5.6477,4344
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTO VEST AS,5536,59.4138,5.268,5536
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
SELECT AUTO AS,2067,60.1551,11.1387,2067
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
GARBERG AUTO AS,7580,63.2491,10.9486,7580
BILGARDEN AS,4343,58.7333,5.5333,4343
JÆREN AUTO AS,4360,58.6181,5.657,4360
AUTORAMA AS,4053,58.9039,5.6237,4053
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOSENTRUM HAMAR AS,2318,60.7945,11.068,2318
ERA LINE AS,4031,58.9701,5.7333,4031
MAVI BIL AS,2833,60.726,10.6133,2833
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BILGARDEN AS,4343,58.7333,5.5333,4343
AUTORAMA AS,4053,58.9039,5.6237,4053
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AL AUTO AS,3048,59.7463,10.1072,3048
AQUA BIL AS,2625,61.1684,10.4048,2625
ENVY AUTO AS,4026,58.9701,5.7333,4026
CARLAB AUTO AS,2060,60.1993,11.074,2060
VAGHUSET AS,2500,62.2759,10.7824,2500
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BMB BIL AS,2827,60.7833,10.6333,2827
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
RING AUTO SERVICE AS,3510,60.5565,10.0877,3510
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
Auto kjeller as,2007,59.9752,11.0421,2007
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOPORTAL AS,7041,63.4305,10.3951,7041
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
JAHIC BIL,1710,59.295,11.099,1710
CARFECTO AS,4020,58.9701,5.7333,4020
AVIBIL AS,4351,58.7742,5.6294,4351
RENSHUS BIL AS,2647,61.5349,9.701,2647
BILLAGERET AS,2323,60.8273,11.1324,2323
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
AUTORAMA AS,4053,58.9039,5.6237,4053
DNN BIL AS,2069,60.1571,11.185,2069
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
BILBRØDRENE AS,3735,59.1769,9.6167,3735
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
RIKE AUTO AS,3512,60.5565,10.0877,3512
RØDTVET BILSERVICE AS,0954,59.9127,10.7461,0954
BN OSLO AS,0454,59.9127,10.7461,0454
SELECT BIL AS,3713,59.1783,9.6413,3713
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
Vkn Auto AS,3048,59.7463,10.1072,3048
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
BILAN AS,3027,59.7539,10.1184,3027
BILBRØDRENE AS,3735,59.1769,9.6167,3735
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
AUTO-V AS,4323,58.8524,5.7352,4323
AUTO VEST AS,5536,59.4138,5.268,5536
BIL2 AS,7606,63.7464,11.2996,7606
AUTO VIKEN AS,1543,59.5993,10.739,1543
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
KM AUTO AS (NY),3018,59.749,10.1832,3018
A&E COMPANY AS,1663,59.2538,10.9915,1663
VIKESÅ BRUKTBIL AS,4389,58.6376,6.0913,4389
BN OSLO AS,0454,59.9127,10.7461,0454
B AUTO ALHAJI,4365,58.6655,5.6379,4365
INVEST AUTO AS,1664,59.2634,11.005,1664
SELECT BIL AS,3713,59.1783,9.6413,3713
AUTOWAGON AS,4016,58.9701,5.7333,4016
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
ERA LINE AS,4031,58.9701,5.7333,4031
SELECT BIL AS,3713,59.1783,9.6413,3713
CARFECTO AS,4020,58.9701,5.7333,4020
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOMOTOR AS,3735,59.1769,9.6167,3735
KM AUTO AS (NY),3018,59.749,10.1832,3018
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BERGEN BILFORMIDLING AS,5258,60.2825,5.2503,5258
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
AUTOWAGON AS,4016,58.9701,5.7333,4016
INVEST AUTO AS,1664,59.2634,11.005,1664
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
AUTOMOTOR AS,3735,59.1769,9.6167,3735
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MILA BIL AS,2500,62.2759,10.7824,2500
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
N-AUTO,4250,59.2835,5.3067,4250
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
N-AUTO,4250,59.2835,5.3067,4250
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
AK BILSENTER AS,2007,59.9752,11.0421,2007
BIL DEAL AS,5239,60.3106,5.3455,5239
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
AANESTAD BIL AS,4365,58.6655,5.6379,4365
TRANSNORD AS,0571,59.9127,10.7461,0571
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
AUTO VIKEN AS,1543,59.5993,10.739,1543
INVEST AUTO AS,1664,59.2634,11.005,1664
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
PA TEKNIKK AS,5239,60.3106,5.3455,5239
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BJ BIL 1 AS,5052,60.393,5.3242,5052
ENVY AUTO AS,4026,58.9701,5.7333,4026
ILIA AS,1663,59.2538,10.9915,1663
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILLAGERET AS,2323,60.8273,11.1324,2323
