Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
CONSEPT BIL AS,1340,59.9288,10.4407,1340
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOSELEKT AS,1739,59.2693,11.1756,1739
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
INVEST AUTO AS,1664,59.2634,11.005,1664
SPORSTØL BILVERKSTED AS,6080,62.2509,5.7836,6080
AUTOVIVA AS,2022,60.0774,11.0245,2022
AUTO VIKEN AS,1543,59.5993,10.739,1543
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
NORDIC BIL AS,3080,59.567,10.158,3080
AK BILSENTER AS,2007,59.9752,11.0421,2007
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTO GOBERG,3724,59.2021,9.6129,3724
SCAN-EXPO AS,0983,59.9127,10.7461,0983
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
ENVY AUTO AS,4026,58.9701,5.7333,4026
BIL RINGEN K Rode,2013,59.9663,10.9954,2013
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
A&E COMPANY AS,1663,59.2538,10.9915,1663
VIKEN CARZ AS,2020,60.0115,11.0337,2020
NORDIC BIL AS,3080,59.567,10.158,3080
VELAND AUTO AS,1658,59.2427,11.0169,1658
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
VS BIL AS,3027,59.7539,10.1184,3027
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AK BILSENTER AS,2007,59.9752,11.0421,2007
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
PLAY CAR AS,2060,60.1993,11.074,2060
AUTO B AS,3055,59.764,10.015,3055
BIZ BIL AS,0678,59.9127,10.7461,0678
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILLAGERET AS,2323,60.8273,11.1324,2323
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
NORDISK AUTO AS,1470,59.938,10.9548,1470
BILHUSET SUNDE AS,6036,62.422,6.272,6036
NEXT AUTO AS,1455,59.7599,10.6592,1455
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
N-AUTO,4250,59.2835,5.3067,4250
NORDIC BIL AS,3080,59.567,10.158,3080
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
ERA LINE AS,4031,58.9701,5.7333,4031
B AUTO ALHAJI,4365,58.6655,5.6379,4365
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTOCARRERA AS,3940,59.0817,9.6742,3940
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
NORE AUTO AS,3630,60.3134,8.9518,3630
VS BIL AS,3027,59.7539,10.1184,3027
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
BILLAGERET AS,2323,60.8273,11.1324,2323
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
BIL EXPORT AS,0665,59.9127,10.7461,0665
JARLES BIL AS,3516,60.5565,10.0877,3516
KM AUTO AS (NY),3018,59.749,10.1832,3018
BILMARK AS,5164,60.3867,5.298,5164
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
SIGMA BIL,5224,60.3182,5.3532,5224
ENVY AUTO AS,4026,58.9701,5.7333,4026
AK BILSENTER AS,2007,59.9752,11.0421,2007
SENTRAL BIL AS,1472,59.953,10.9844,1472
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
JESSHEIM BILPARTNER AS,2069,60.1571,11.185,2069
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOCARRERA AS,3940,59.0817,9.6742,3940
GENERAL AUTO AS,0674,59.9127,10.7461,0674
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
BILAN AS,3027,59.7539,10.1184,3027
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AK BILSENTER AS,2007,59.9752,11.0421,2007
KLIKKBIL AS,3539,60.5565,10.0877,3539
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ILIA AS,1663,59.2538,10.9915,1663
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
FS AUTOFORMIDLING AS,3534,60.5565,10.0877,3534
THOMAS OLSEN INVEST AS,8219,67.2588,15.3918,8219
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
EVJEN BIL,3027,59.7539,10.1184,3027
BILAN AS,3027,59.7539,10.1184,3027
FORUSPARKEN AUTO AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ERA LINE AS,4031,58.9701,5.7333,4031
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
A AUTO AS,1266,59.9127,10.7461,1266
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTOSENTRUM HAMAR AS,2318,60.7945,11.068,2318
TVEITEN BIL AS,4250,59.2835,5.3067,4250
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
PEDERSEN-BIL AS,3550,60.5565,10.0877,3550
JARLES BIL AS,3516,60.5565,10.0877,3516
AUTOAMA AS,3735,59.1769,9.6167,3735
ÅLESUND BILSALG AS,6018,62.4723,6.1549,6018
GB BIL AS,6413,62.7375,7.1591,6413
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
MOBILE TRADING AS,3170,59.2809,10.3315,3170
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
TOYOTA SOTRA AS AVD ÅGODTNES,5347,60.4031,5.0193,5347
HUSET AUTO AS,2022,60.0774,11.0245,2022
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
VELAND AUTO AS,1658,59.2427,11.0169,1658
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
A AUTO AS,1266,59.9127,10.7461,1266
AUTOAMA AS,3735,59.1769,9.6167,3735
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
MOBILE TRADING AS,3170,59.2809,10.3315,3170
MOTOR-TRADE AS AVD BILSALG/ADM,7075,63.3397,10.4203,7075
NORDIC BIL AS,3080,59.567,10.158,3080
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BILEX AS,4342,58.6823,5.7779,4342
EURO AS,0691,59.9127,10.7461,0691
BILCONCEPT AS,4313,58.8524,5.7352,4313
EVJEN BIL,3027,59.7539,10.1184,3027
PLAY CAR AS,2060,60.1993,11.074,2060
"WILLYS BIL, WILLY TORP",1440,59.6629,10.6313,1440
MOBILE TRADING AS,3170,59.2809,10.3315,3170
JARLES BIL AS,3516,60.5565,10.0877,3516
MOBILE TRADING AS,3170,59.2809,10.3315,3170
N-AUTO,4250,59.2835,5.3067,4250
MOBILE TRADING AS,3170,59.2809,10.3315,3170
SIGMA BIL,5224,60.3182,5.3532,5224
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
AUTO VIKEN AS,1543,59.5993,10.739,1543
MOELVEN AUTO AS,2390,60.9333,10.7,2390
MD AUTO LUX AS,1448,59.6679,10.6565,1448
AUTO HUB AS,1903,59.867,11.2387,1903
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTOSELEKT AS,1739,59.2693,11.1756,1739
B AUTO ALHAJI,4365,58.6655,5.6379,4365
NORE AUTO AS,3630,60.3134,8.9518,3630
ALDO BIL AS,0366,59.9127,10.7461,0366
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BN OSLO AS,0454,59.9127,10.7461,0454
BILSALONG 1 AS,1661,59.2461,10.997,1661
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO HUB AS,1903,59.867,11.2387,1903
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTO24 AS,2640,61.595,9.7513,2640
NORTECK AS,6869,61.31,7.2215,6869
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
AUTO B AS,3055,59.764,10.015,3055
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
NORDISK AUTO AS,1470,59.938,10.9548,1470
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
Shayan Zafar Mokhtarean,1617,59.2344,10.9694,1617
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
PREMIUM MOTORS AS,3045,59.7398,10.1904,3045
ARENDAL BIL AS,4847,58.4615,8.7725,4847
VS BIL AS,3027,59.7539,10.1184,3027
WANGEN AUTO AS,2322,60.8013,11.1305,2322
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
A AUTO AS,1266,59.9127,10.7461,1266
KANABI,0670,59.9127,10.7461,0670
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILBRØDRENE AS,3735,59.1769,9.6167,3735
MK BIL 1 HONER KALID,3044,59.7363,10.2087,3044
KLIKKBIL AS,3539,60.5565,10.0877,3539
GRENLAND BIL AS,3735,59.1769,9.6167,3735
BNAUTO AS,4640,58.0933,7.7829,4640
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
AUTO24 AS,2640,61.595,9.7513,2640
PARIS AUTO AS,1617,59.2344,10.9694,1617
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOVIA AS,1351,59.9091,10.4957,1351
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
BROWSKI,4017,58.9701,5.7333,4017
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
SIGMA BIL,5224,60.3182,5.3532,5224
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BILBRØDRENE AS,3735,59.1769,9.6167,3735
RIKE AUTO AS,3512,60.5565,10.0877,3512
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
HENDERSONS AUTO AS,4055,58.8885,5.6528,4055
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
SEVLAND BIL AS,4250,59.2835,5.3067,4250
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
RUNE ELLINGSEN,5178,60.3688,5.2261,5178
RØHNESELMER AS AVD SALG LIER,3414,59.7553,10.2565,3414
KETIL ANDRE ASBJØRNSEN,1666,59.2656,11.0199,1666
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VAGHUSET AS,2500,62.2759,10.7824,2500
MG-AUTO AS,7505,63.468,10.9178,7505
AUTORAMA AS,4053,58.9039,5.6237,4053
BIL GARASJEN AS,2324,60.8105,11.0807,2324
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BULIC AUTO,2849,60.7143,10.8577,2849
AUTOSELEKT AS,1739,59.2693,11.1756,1739
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MØLLER BIL VESTFOLD AS AVD SALG TØNSBERG,3112,59.2668,10.4225,3112
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
MOELVEN AUTO AS,2390,60.9333,10.7,2390
AUTO24 AS,2640,61.595,9.7513,2640
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
ENVY AUTO AS,4026,58.9701,5.7333,4026
BY1BIL AS,8520,68.4206,17.3782,8520
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
INVEST AUTO AS,1664,59.2634,11.005,1664
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
AUTO24 AS,2640,61.595,9.7513,2640
A AUTO AS,1266,59.9127,10.7461,1266
CONSEPT BIL AS,1340,59.9288,10.4407,1340
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOSELEKT AS,1739,59.2693,11.1756,1739
KSL AUTO AS,1814,59.5912,11.1869,1814
WANGEN AUTO AS,2322,60.8013,11.1305,2322
NMC AUTO AS,1903,59.867,11.2387,1903
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
SCAN-EXPO AS,0983,59.9127,10.7461,0983
BILMARK AS,5164,60.3867,5.298,5164
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO HUB AS,1903,59.867,11.2387,1903
NYHAGEN SALG OG SERVICE,2323,60.8273,11.1324,2323
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
ASKIM AUTO AS,1831,59.5822,11.1527,1831
INVEST AUTO AS,1664,59.2634,11.005,1664
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
NORDIKO BIL AS,3029,59.7616,10.1268,3029
JuTo Bil AS,1476,59.9184,10.9381,1476
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
HUNSFOS AUTO,4700,58.2686,7.9731,4700
BEGNA BIL AS,0484,59.9127,10.7461,0484
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
AKERSHUS MOTOR AS,1642,59.285,10.7582,1642
BILLAGERET AS,2323,60.8273,11.1324,2323
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
STOKSTAD AS,0667,59.9127,10.7461,0667
BMC BYGG AS,2387,60.8809,10.9395,2387
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
SIGMA BIL,5224,60.3182,5.3532,5224
NORDEN BIL AS,3048,59.7463,10.1072,3048
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
N-AUTO,4250,59.2835,5.3067,4250
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
N-AUTO,4250,59.2835,5.3067,4250
AUTONOA AS,3713,59.1783,9.6413,3713
MOTOR-TRADE AS AVD BILSALG/ADM,7075,63.3397,10.4203,7075
AUTO HUB AS,1903,59.867,11.2387,1903
BY1BIL AS,8520,68.4206,17.3782,8520
NORDIKO BIL AS,3029,59.7616,10.1268,3029
ACTIVE AUTO AS,2069,60.1571,11.185,2069
WANGEN AUTO AS,2322,60.8013,11.1305,2322
KARS NENSET AS AVD SKIEN,3735,59.1769,9.6167,3735
KANABI,0670,59.9127,10.7461,0670
AUTORAMA AS,4053,58.9039,5.6237,4053
BILSELGEREN AS,4636,58.1467,7.9956,4636
AUTOPORTAL AS,7041,63.4305,10.3951,7041
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BIL 1 BERGEN AS,5068,60.393,5.3242,5068
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
1000 FIX,2322,60.8013,11.1305,2322
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
KSL AUTO AS,1814,59.5912,11.1869,1814
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTO24 AS,2640,61.595,9.7513,2640
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
BERTEL O. STEEN AGDER AS AVD AGDER BIL,4847,58.4615,8.7725,4847
BILAN AS,3027,59.7539,10.1184,3027
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
BILLAGERET AS,2323,60.8273,11.1324,2323
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
INVEST AUTO AS,1664,59.2634,11.005,1664
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
SCAN-EXPO AS,0983,59.9127,10.7461,0983
ØRA AUTO AS,7652,63.7933,11.4817,7652
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTO B AS,3055,59.764,10.015,3055
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
ENVY AUTO AS,4026,58.9701,5.7333,4026
ØSTFOLD BRUKTBIL AS,1711,59.2832,11.0876,1711
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
AUTO NOME AS,3830,59.274,9.2796,3830
BIL2 AS,7606,63.7464,11.2996,7606
MERZAH,3619,59.6625,9.7572,3619
BILAN AS,3027,59.7539,10.1184,3027
MOBILE KONGSVINGER AS AVD SALG,2211,60.1905,11.9977,2211
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BEGNA BIL AS,0484,59.9127,10.7461,0484
N-AUTO,4250,59.2835,5.3067,4250
JuTo Bil AS,1476,59.9184,10.9381,1476
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BJ BIL 1 AS,5052,60.393,5.3242,5052
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO24 AS,2640,61.595,9.7513,2640
SCAN-EXPO AS,0983,59.9127,10.7461,0983
JT DREAM CAR AS,1930,59.8202,11.6132,1930
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ASKIM AUTO AS,1831,59.5822,11.1527,1831
SLH INVEST AS,2040,60.0539,11.1413,2040
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
BIL2 AS,7606,63.7464,11.2996,7606
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
KA TRADING AS,4344,58.7354,5.6477,4344
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
VELAND AUTO AS,1658,59.2427,11.0169,1658
JuTo Bil AS,1476,59.9184,10.9381,1476
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
GENERAL AUTO AS,0674,59.9127,10.7461,0674
FURUSETH CAR,1470,59.938,10.9548,1470
KRISTO BIL AS,1555,59.489,10.6863,1555
WIIK AUTO AS,2335,60.718,11.1942,2335
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886,58.3405,8.5934,4886
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
GRENLAND BIL AS,3735,59.1769,9.6167,3735
ABS AUTO AS,5353,60.3613,5.122,5353
ABS AUTO AS,5353,60.3613,5.122,5353
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
BERGEN BILFORMIDLING AS,5258,60.2825,5.2503,5258
INVEST AUTO AS,1664,59.2634,11.005,1664
RØVIK BIL AS,6490,62.9173,7.4467,6490
ÅBERG AS,3427,59.7373,10.3044,3427
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
MILA BIL AS,2500,62.2759,10.7824,2500
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
N-AUTO,4250,59.2835,5.3067,4250
PARIS AUTO AS,1617,59.2344,10.9694,1617
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
VIKO AS,2630,61.5296,10.1389,2630
BILAN AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BIL M AS,1470,59.938,10.9548,1470
SCAN-EXPO AS,0983,59.9127,10.7461,0983
FLISA BIL  AS,2270,60.6132,12.0109,2270
KARS NENSET AS AVD SKIEN,3735,59.1769,9.6167,3735
MOTORPARTNER AS,3023,59.752,10.1611,3023
B AUTO ALHAJI,4365,58.6655,5.6379,4365
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
MERZAH,3619,59.6625,9.7572,3619
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4723,6.1549,6011
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BN OSLO AS,0454,59.9127,10.7461,0454
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
VIKO AS,2630,61.5296,10.1389,2630
KLIKKBIL AS,3539,60.5565,10.0877,3539
LEKSI BIL AS,2316,60.7945,11.068,2316
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
AUTOVIA AS,1351,59.9091,10.4957,1351
BIL GARASJEN AS,2324,60.8105,11.0807,2324
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
A AUTO AS,1266,59.9127,10.7461,1266
RS AUTO AS,4016,58.9701,5.7333,4016
JARLES BIL AS,3516,60.5565,10.0877,3516
CONSEPT BIL AS,1340,59.9288,10.4407,1340
AUTOSELEKT AS,1739,59.2693,11.1756,1739
RS AUTO AS,4016,58.9701,5.7333,4016
NORDIC BIL AS,3080,59.567,10.158,3080
SCAN-EXPO AS,0983,59.9127,10.7461,0983
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
AUTO B AS,3055,59.764,10.015,3055
TJENESTER PRZYBYLA,3300,59.7669,9.9171,3300
ÅSEN BIL AS,4715,58.2915,7.7785,4715
HOLMESTRAND BILFORRETNING AS,3089,59.4614,10.1432,3089
BRYN AUTOSALG AS,0664,59.9127,10.7461,0664
AUTOSELEKT AS,1739,59.2693,11.1756,1739
